Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global
simple,,The Young Scientists level 1 issue 83: Kangaroo,1,0,visible,"The Young Scientists (Level 1) magazine opens up the world of Science to curious minds to prepare them for a fascinating journey into the studies of various Sciences in the years to come. The stories are creatively crafted and illustrated with animation of the highest standard in the comic industry.

In this issue, get to know why seawater is so salty, how wind can help us, the secret behind the guava fruit, and more!","The Young Scientists (Level 1) magazine opens up the world of Science to curious minds to prepare them for a fascinating journey into the studies of various Sciences in the years to come. The stories are creatively crafted and illustrated with animation of the highest standard in the comic industry.

In this issue, get to know why seawater is so salty, how wind can help us, the secret behind the guava fruit, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-1-issue-83-Kangaroo.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 042,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 125: Magnetic levitation train,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-125-Magnetic-levitation-train.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 059,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 131: Predators,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-131-Predators.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 061,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 139: Using silver to detect poison,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-139-Using-silver-to-detect-poison.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 058,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 144: Flying fish,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-144-Flying-fish.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 057,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 146: Superpowers,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-146-Superpowers.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 053,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 147: Can you hear?,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-147-Can-you-hear.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 055,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 149: Is that the moon?,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-149-Is-that-the-moon.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 054,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 151: Ricky hats cavities,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-151-Ricky-hats-cavities.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 056,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 153: The harmless whale shark,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-153-The-harmless-whale-shark.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 060,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 154: Who's the monster with long hair?,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-154-Who_s-the-monster-with-long-hair.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 052,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 155: An honoured guest with a huge bill,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-155-An-honoured-guest-with-a-huge-bill.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 051,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The Young Scientists level 2 issue 156: The big-headed fish,1,0,visible,"The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!","The Young Scientists (Level 2) magazine reveals the wonder of Science by creating stories in comic format to assist children to better understand science concepts. The stories and content are designed with relevant graphics and colourful illustrations to help reader relate intelligently to Science concepts.

In this issue, discover the benefits of vaccination, learn how to grow your own spring onions, find out which kingdom mushrooms belong to, and more!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Tạp chí, Sách tham khảo","10-12 tuổi,sach-thang-06-2022",,https://lotuscommunity.org.vn/wp-content/uploads/2022/06/The-Young-Scientists-level-2-issue-156-The-big-headed-fish.jpg,,,,,,,,,0,Tác giả,Yu Chun Lum,1,1,Nhà xuất bản,Young Scientists Explorer,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-5,1,1,Vị Trí Sách,Thứ tự 050,1,1,Giá trị sách,"500\,000đ",1,1
