Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global
simple,,Peppa Pig: going boating,1,0,visible,"Peppa is going boating with her family. Find out who else goes with them, and who is the best at boating! Read it yourself with Ladybird is one of Ladybird's best-selling reading series. For over thirty-five years it has helped young children who are learning to read develop and improve their reading skills.","Peppa is going boating with her family. Find out who else goes with them, and who is the best at boating! Read it yourself with Ladybird is one of Ladybird's best-selling reading series. For over thirty-five years it has helped young children who are learning to read develop and improve their reading skills.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Peppa-Pig-going-boating.jpg,,,,,,,,,0,Tác giả,Geraldine Taylor,1,1,Nhà xuất bản,Ladybird,1,1,Năm xuất bản,,1,1,Giá sách,Giá 4-5,1,1,Vị Trí Sách,Thứ tự 010,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Percy the postman,1,0,visible,"A fun, rhyming story about a postman who never gets any post of his own. Can the children make his wish come true?","A fun, rhyming story about a postman who never gets any post of his own. Can the children make his wish come true?",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Percy-the-postman.jpg,,,,,,,,,0,Tác giả,Sue Graves,1,1,Nhà xuất bản,Hachette Children's Group,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-3,1,1,Vị Trí Sách,Thứ tự 048,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Pie in the sky,1,0,visible,"""One fine day, Simon the Pieman and his wife, Myra, went for a ride on their bikes. Simon had his eyes on the sky. He spied something shiny way up high."" What is this mysterious object? Simon sets off to find out!","""One fine day, Simon the Pieman and his wife, Myra, went for a ride on their bikes. Simon had his eyes on the sky. He spied something shiny way up high."" What is this mysterious object? Simon sets off to find out!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/pie-in-the-sky.jpg,,,,,,,,,0,Tác giả,Christine Moorcroft,1,1,Nhà xuất bản,Evans Publishing Group,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-2,1,1,Vị Trí Sách,Thứ tự 051,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Pig gets stuck,1,0,visible,"Farmyard Tales are delightful stories of the people and animals on Apple Tree Farm. Each story has a simple text to encourage young children to read themselves, and a longer text that children enjoy listening to - and a duck to find on each page. Ages 3+.","Farmyard Tales are delightful stories of the people and animals on Apple Tree Farm. Each story has a simple text to encourage young children to read themselves, and a longer text that children enjoy listening to - and a duck to find on each page. Ages 3+.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/pig-gets-stuck.jpg,,,,,,,,,0,Tác giả,Heather Amery,1,1,Nhà xuất bản,Usborne Publishing Ltd,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-4,1,1,Vị Trí Sách,Thứ tự 007,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Pigs to the rescue,1,0,visible,"Farmer Greenstalk and his family have the darnedest luck. Broken-down tractors, kites stuck in trees--they're always having problems! It's a good thing they have such helpful farm animals on hand.","Farmer Greenstalk and his family have the darnedest luck. Broken-down tractors, kites stuck in trees--they're always having problems! It's a good thing they have such helpful farm animals on hand.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Pigs-to-the-rescue.jpg,,,,,,,,,0,Tác giả,John Himmelman,1,1,Nhà xuất bản,Henry Holt & Company,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-4,1,1,Vị Trí Sách,Thứ tự 051,1,1,Giá trị sách,"500\,000đ",1,1
simple,,"Planes, cars, trucks, and trains",1,0,visible,"A whimsical tribute to different forms of transportation features Little People characters on interactive spreads that use engaging lift-flaps to promote early learning concepts, including counting, matching and color recognition.","A whimsical tribute to different forms of transportation features Little People characters on interactive spreads that use engaging lift-flaps to promote early learning concepts, including counting, matching and color recognition.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Planes-cars-trucks-and-trains.jpg,,,,,,,,,0,Tác giả,Matt Mitter,1,1,Nhà xuất bản,Studio Fun Intl (US),1,1,Năm xuất bản,,1,1,Giá sách,Giá 4-5,1,1,Vị Trí Sách,Thứ tự 009,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Poppy's pancake day,1,0,visible,"Dad and Poppy try to make a pancake for Mom, who is sick in bed.","Dad and Poppy try to make a pancake for Mom, who is sick in bed.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Poppy_s-pancake-day.jpg,,,,,,,,,0,Tác giả,Sue Graves,1,1,Nhà xuất bản,Sea Publications,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-3,1,1,Vị Trí Sách,Thứ tự 053,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Power cut,1,0,visible,"Inspired by the memories of her childhood spent in Perambur, the author takes you through an enjoyable experience in the dark.  It all starts with a Power cut!  Mother lights a candle and then there is no stopping to the shadow play. 

A highly imaginative book, its easy style is supported by childlike but lucid illustrations, enhanced by paper cut-outs. Emphasizing the theme, the pictures are predominantly black and white and but the dashes of colour make the book aesthetically appealing and would certainly grab the child’s attention. 

The use of words like MIAAAOOW, HISSSSSS and GRRRRRRRRR alongwith the shadow play make the story highly interactive.  Parents would love reading this book to their children, as it offers a lot of scope to do things together.  

It would be a good idea to turn off the lights and read this book to your child by candle light, to make it even more dramatic!","Inspired by the memories of her childhood spent in Perambur, the author takes you through an enjoyable experience in the dark.  It all starts with a Power cut!  Mother lights a candle and then there is no stopping to the shadow play. 

A highly imaginative book, its easy style is supported by childlike but lucid illustrations, enhanced by paper cut-outs. Emphasizing the theme, the pictures are predominantly black and white and but the dashes of colour make the book aesthetically appealing and would certainly grab the child’s attention. 

The use of words like MIAAAOOW, HISSSSSS and GRRRRRRRRR alongwith the shadow play make the story highly interactive.  Parents would love reading this book to their children, as it offers a lot of scope to do things together.  

It would be a good idea to turn off the lights and read this book to your child by candle light, to make it even more dramatic!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Power-cut.png,,,,,,,,,0,Tác giả,Sowmya Rajendran,1,1,Nhà xuất bản,Tulika Publishers,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-1,1,1,Vị Trí Sách,Thứ tự 035,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Power cut,1,0,visible,"Inspired by the memories of her childhood spent in Perambur, the author takes you through an enjoyable experience in the dark.  It all starts with a Power cut!  Mother lights a candle and then there is no stopping to the shadow play. 

A highly imaginative book, its easy style is supported by childlike but lucid illustrations, enhanced by paper cut-outs. Emphasizing the theme, the pictures are predominantly black and white and but the dashes of colour make the book aesthetically appealing and would certainly grab the child’s attention. 

The use of words like MIAAAOOW, HISSSSSS and GRRRRRRRRR alongwith the shadow play make the story highly interactive.  Parents would love reading this book to their children, as it offers a lot of scope to do things together.  

It would be a good idea to turn off the lights and read this book to your child by candle light, to make it even more dramatic!","Inspired by the memories of her childhood spent in Perambur, the author takes you through an enjoyable experience in the dark.  It all starts with a Power cut!  Mother lights a candle and then there is no stopping to the shadow play. 

A highly imaginative book, its easy style is supported by childlike but lucid illustrations, enhanced by paper cut-outs. Emphasizing the theme, the pictures are predominantly black and white and but the dashes of colour make the book aesthetically appealing and would certainly grab the child’s attention. 

The use of words like MIAAAOOW, HISSSSSS and GRRRRRRRRR alongwith the shadow play make the story highly interactive.  Parents would love reading this book to their children, as it offers a lot of scope to do things together.  

It would be a good idea to turn off the lights and read this book to your child by candle light, to make it even more dramatic!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Power-cut.png,,,,,,,,,0,Tác giả,Sowmya Rajendran,1,1,Nhà xuất bản,Tulika Publishers,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-1,1,1,Vị Trí Sách,Thứ tự 036,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Pup and Hound at sea,1,0,visible,"It's off to sea with Pup and Hound, and there's rough water ahead. Will this crew of two ever get back on dry land? This Level 1 first reader contains short stories, simple sentences, easy vocabulary, simple visual clues and lots of repetition.","It's off to sea with Pup and Hound, and there's rough water ahead. Will this crew of two ever get back on dry land? This Level 1 first reader contains short stories, simple sentences, easy vocabulary, simple visual clues and lots of repetition.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Pup-and-Hound-at-sea.jpg,,,,,,,,,0,Tác giả,Susan Hood,1,1,Nhà xuất bản,Kids Can Press,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-2,1,1,Vị Trí Sách,Thứ tự 030,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Recycled,1,0,visible,Miss Drew's efforts to teach her class about recycling are very successful. ,Miss Drew's efforts to teach her class about recycling are very successful. ,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Recycled.jpg,,,,,,,,,0,Tác giả,Jillian Powell,1,1,Nhà xuất bản,Picture Window Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-4,1,1,Vị Trí Sách,Thứ tự 049,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Red Riding Hood,1,0,visible,"This beautiful Ladybird Tales ebook edition of Little Red Riding Hood is a perfect first illustrated introduction to this classic fairy tale for young readers from 3+. The tale is sensitively retold, retaining all the key parts of the story beginning with Little Red Riding Hood heading to her grandmother's house, only to meet with the big bad wolf!","This beautiful Ladybird Tales ebook edition of Little Red Riding Hood is a perfect first illustrated introduction to this classic fairy tale for young readers from 3+. The tale is sensitively retold, retaining all the key parts of the story beginning with Little Red Riding Hood heading to her grandmother's house, only to meet with the big bad wolf!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/red-riding-hood.jpg,,,,,,,,,0,Tác giả,Fran Hunia,1,1,Nhà xuất bản,Ladybird,1,1,Năm xuất bản,,1,1,Giá sách,Giá 4-3,1,1,Vị Trí Sách,Thứ tự 057,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Robby in the river,1,0,visible,"Part of the Lighthouse collection, an engaging fiction and non-fiction series of readers carefully levelled to ensure gradual progression for Foundation and Key Stage 1 children.","Part of the Lighthouse collection, an engaging fiction and non-fiction series of readers carefully levelled to ensure gradual progression for Foundation and Key Stage 1 children.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Robby-in-the-river.jpg,,,,,,,,,0,Tác giả,Judy Waite,1,1,Nhà xuất bản,Pearson Education Limited,1,1,Năm xuất bản,,1,1,Giá sách,Giá 4-2,1,1,Vị Trí Sách,Thứ tự 009,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Rude Ralph,1,0,visible,"Rude Ralph only learns to be polite after no one will play with him, in a book that also includes suggested learning activities.","Rude Ralph only learns to be polite after no one will play with him, in a book that also includes suggested learning activities.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Rude-Ralph.jpg,,,,,,,,,0,Tác giả,Justine Fontes,1,1,Nhà xuất bản,Children's Pres,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-3,1,1,Vị Trí Sách,Thứ tự 055,1,1,Giá trị sách,"500\,000đ",1,1
simple,,"Scat, cat",1,0,visible,"No one wants the small striped cat who is lost. “Scat, cat!” says the dog, the bird, the barber, the baker, the bus driver, the duck, the frog, the goose, the owl, the bat, and even the skunk.

So the cat walks and walks until he finds a little house where there is a little boy that does not say, “Scat, cat!” In an ending twist, the cat discovers he is home. Young readers will learn the names of animals and occupations as well as useful vocabulary in this sweet and simple text.

This My First I Can Read Book is perfect for shared reading with toddlers and very young children. Basic language, word repetition, and whimsical illustrations make this book just right for the emergent reader.","No one wants the small striped cat who is lost. “Scat, cat!” says the dog, the bird, the barber, the baker, the bus driver, the duck, the frog, the goose, the owl, the bat, and even the skunk.

So the cat walks and walks until he finds a little house where there is a little boy that does not say, “Scat, cat!” In an ending twist, the cat discovers he is home. Young readers will learn the names of animals and occupations as well as useful vocabulary in this sweet and simple text.

This My First I Can Read Book is perfect for shared reading with toddlers and very young children. Basic language, word repetition, and whimsical illustrations make this book just right for the emergent reader.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Scat-cat.jpg,,,,,,,,,0,Tác giả,Alyssa Satin Capucilli,1,1,Nhà xuất bản,HarperCollins,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-2,1,1,Vị Trí Sách,Thứ tự 026,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Shampoodle,1,0,visible,"It's picture day at the dog park. But before the first photo can be taken, an exuberant pack of pups needs a bit of grooming. So they’re off to Shampoodle, the local pet salon, where the eager dogs simply cannot sit still. And when some curious cats stop by, things go from messy to mayhem. Shampoodle is perfect for animal lovers and children who are just starting to read on their own, taking their cues from lively art and bubbly, rhymed text.","It's picture day at the dog park. But before the first photo can be taken, an exuberant pack of pups needs a bit of grooming. So they’re off to Shampoodle, the local pet salon, where the eager dogs simply cannot sit still. And when some curious cats stop by, things go from messy to mayhem. Shampoodle is perfect for animal lovers and children who are just starting to read on their own, taking their cues from lively art and bubbly, rhymed text.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Shampoodle.jpg,,,,,,,,,0,Tác giả,Joan Holub,1,1,Nhà xuất bản,Random House Books for Young Readers,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-3,1,1,Vị Trí Sách,Thứ tự 033,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Shampoodle,1,0,visible,"It's picture day at the dog park. But before the first photo can be taken, an exuberant pack of pups needs a bit of grooming. So they’re off to Shampoodle, the local pet salon, where the eager dogs simply cannot sit still. And when some curious cats stop by, things go from messy to mayhem. Shampoodle is perfect for animal lovers and children who are just starting to read on their own, taking their cues from lively art and bubbly, rhymed text.","It's picture day at the dog park. But before the first photo can be taken, an exuberant pack of pups needs a bit of grooming. So they’re off to Shampoodle, the local pet salon, where the eager dogs simply cannot sit still. And when some curious cats stop by, things go from messy to mayhem. Shampoodle is perfect for animal lovers and children who are just starting to read on their own, taking their cues from lively art and bubbly, rhymed text.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Shampoodle.jpg,,,,,,,,,0,Tác giả,Joan Holub,1,1,Nhà xuất bản,Random House Books for Young Readers,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-2,1,1,Vị Trí Sách,Thứ tự 027,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Sheep take a hike,1,0,visible,"That fun flock is raring for a rugged hiking adventure. Rapid rhythm, rhyme, and colorful illustrations make this a perfect introduction to poetry.","That fun flock is raring for a rugged hiking adventure. Rapid rhythm, rhyme, and colorful illustrations make this a perfect introduction to poetry.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Sheep-take-a-hike.jpg,,,,,,,,,0,Tác giả,Nancy Shaw,1,1,Nhà xuất bản,HMH Books for Young Readers,1,1,Năm xuất bản,,1,1,Giá sách,Giá 4-5,1,1,Vị Trí Sách,Thứ tự 015,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Skimper scamper,1,0,visible,"Lisa is supposed to be quietly coloring. But what can she do when the mouse, the cat, and the dog she's drawn leap off the page and start making a big mess?","Lisa is supposed to be quietly coloring. But what can she do when the mouse, the cat, and the dog she's drawn leap off the page and start making a big mess?",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Skimper-scamper.jpg,,,,,,,,,0,Tác giả,Jeff Newell,1,1,Nhà xuất bản,HMH Books for Young Readers,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-2,1,1,Vị Trí Sách,Thứ tự 045,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Snoopy and friends,1,0,visible,"Get to know the whole Peanuts gang in this sweet board book shaped like Snoopy’s doghouse!

The Peanuts gang bursts onto the big screen November 6, 2015 in an all new feature film from Twentieth Century Fox!

Snoopy, the world’s most famous dog, has lots of friends! There’s Woodstock, his feathery sidekick, the trusty Beagle Scouts, his owner, Charlie Brown, and so many more. Join Snoopy inside his doghouse and meet them all!","Get to know the whole Peanuts gang in this sweet board book shaped like Snoopy’s doghouse!

The Peanuts gang bursts onto the big screen November 6, 2015 in an all new feature film from Twentieth Century Fox!

Snoopy, the world’s most famous dog, has lots of friends! There’s Woodstock, his feathery sidekick, the trusty Beagle Scouts, his owner, Charlie Brown, and so many more. Join Snoopy inside his doghouse and meet them all!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Snoopy-and-friends.jpg,,,,,,,,,0,Tác giả,Charles M. Schulz,1,1,Nhà xuất bản,Simon Spotlight,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-4,1,1,Vị Trí Sách,Thứ tự 061,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Snoopy and friends,1,0,visible,"Get to know the whole Peanuts gang in this sweet board book shaped like Snoopy’s doghouse!

The Peanuts gang bursts onto the big screen November 6, 2015 in an all new feature film from Twentieth Century Fox!

Snoopy, the world’s most famous dog, has lots of friends! There’s Woodstock, his feathery sidekick, the trusty Beagle Scouts, his owner, Charlie Brown, and so many more. Join Snoopy inside his doghouse and meet them all!","Get to know the whole Peanuts gang in this sweet board book shaped like Snoopy’s doghouse!

The Peanuts gang bursts onto the big screen November 6, 2015 in an all new feature film from Twentieth Century Fox!

Snoopy, the world’s most famous dog, has lots of friends! There’s Woodstock, his feathery sidekick, the trusty Beagle Scouts, his owner, Charlie Brown, and so many more. Join Snoopy inside his doghouse and meet them all!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Snoopy-and-friends.jpg,,,,,,,,,0,Tác giả,Charles M. Schulz,1,1,Nhà xuất bản,Simon Spotlight,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-4,1,1,Vị Trí Sách,Thứ tự 062,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Snoopy and friends,1,0,visible,"Get to know the whole Peanuts gang in this sweet board book shaped like Snoopy’s doghouse!

The Peanuts gang bursts onto the big screen November 6, 2015 in an all new feature film from Twentieth Century Fox!

Snoopy, the world’s most famous dog, has lots of friends! There’s Woodstock, his feathery sidekick, the trusty Beagle Scouts, his owner, Charlie Brown, and so many more. Join Snoopy inside his doghouse and meet them all!","Get to know the whole Peanuts gang in this sweet board book shaped like Snoopy’s doghouse!

The Peanuts gang bursts onto the big screen November 6, 2015 in an all new feature film from Twentieth Century Fox!

Snoopy, the world’s most famous dog, has lots of friends! There’s Woodstock, his feathery sidekick, the trusty Beagle Scouts, his owner, Charlie Brown, and so many more. Join Snoopy inside his doghouse and meet them all!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Snoopy-and-friends.jpg,,,,,,,,,0,Tác giả,Charles M. Schulz,1,1,Nhà xuất bản,Simon Spotlight,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-4,1,1,Vị Trí Sách,Thứ tự 063,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Snow games,1,0,visible,"Robot and Rico use sleds, skiis, tubes, and more to enjoy the new snow.","Robot and Rico use sleds, skiis, tubes, and more to enjoy the new snow.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/snow-games.jpg,,,,,,,,,0,Tác giả,Anastasia Suen,1,1,Nhà xuất bản,Stone Arch Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-1,1,1,Vị Trí Sách,Thứ tự 035,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Soccer song,1,0,visible,"Jill has long arms and strong hands. And when it comes to playing soccer, she knows how to use her head!","Jill has long arms and strong hands. And when it comes to playing soccer, she knows how to use her head!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Soccer-song.jpg,,,,,,,,,0,Tác giả,Patricia Reilly Giff,1,1,Nhà xuất bản,HOUGHTON MIFFLIN,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-3,1,1,Vị Trí Sách,Thứ tự 041,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Splat the cat sings flat,1,0,visible,"When Splat's teacher announces that the whole class is going to sing for their parents on Parents' Night, Splat is worried: he's afraid to speak in public, much less sing in public!

In fact, he's so nervous he can't even manage a simple ""meow."" What will it take for Splat to overcome his stage fright and make his parents proud?","When Splat's teacher announces that the whole class is going to sing for their parents on Parents' Night, Splat is worried: he's afraid to speak in public, much less sing in public!

In fact, he's so nervous he can't even manage a simple ""meow."" What will it take for Splat to overcome his stage fright and make his parents proud?",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Splat-the-cat-sings-flat.jpg,,,,,,,,,0,Tác giả,Rob Scotton,1,1,Nhà xuất bản,HarperCollins,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-2,1,1,Vị Trí Sách,Thứ tự 040,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Splat the cat sings flat,1,0,visible,"When Splat's teacher announces that the whole class is going to sing for their parents on Parents' Night, Splat is worried: he's afraid to speak in public, much less sing in public!

In fact, he's so nervous he can't even manage a simple ""meow."" What will it take for Splat to overcome his stage fright and make his parents proud?","When Splat's teacher announces that the whole class is going to sing for their parents on Parents' Night, Splat is worried: he's afraid to speak in public, much less sing in public!

In fact, he's so nervous he can't even manage a simple ""meow."" What will it take for Splat to overcome his stage fright and make his parents proud?",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/Splat-the-cat-sings-flat.jpg,,,,,,,,,0,Tác giả,Rob Scotton,1,1,Nhà xuất bản,HarperCollins,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-4,1,1,Vị Trí Sách,Thứ tự 040,1,1,Giá trị sách,"500\,000đ",1,1
simple,,The ball book,1,0,visible,People play a variety of games involving balls on the big ball that is Earth.,People play a variety of games involving balls on the big ball that is Earth.,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-06-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/05/The-ball-book.jpg,,,,,,,,,0,Tác giả,Margaret Hillert,1,1,Nhà xuất bản,Modern Curriculum Press,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-3,1,1,Vị Trí Sách,Thứ tự 006,1,1,Giá trị sách,"500\,000đ",1,1
