Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global
simple,,Beginner Italian,1,0,visible,"Designed to help every type of learner-whether auditory, visual, or tactile - this unique language guide revolutionizes the process of Sách học và hoạt động a language by incorporating the renowned Mind Maps(R) system. Memory techniques such as visual and sound association are utilized to help organize vocabulary and grammar rules in a way that make them easy to remember. Access to a free website that provides extra Sách học và hoạt động resources, printable mind maps, and video clips is also included, making this a complete, well-rounded approach that will make Sách học và hoạt động a new language easier than ever before.","Designed to help every type of learner-whether auditory, visual, or tactile - this unique language guide revolutionizes the process of Sách học và hoạt động a language by incorporating the renowned Mind Maps(R) system. Memory techniques such as visual and sound association are utilized to help organize vocabulary and grammar rules in a way that make them easy to remember. Access to a free website that provides extra Sách học và hoạt động resources, printable mind maps, and video clips is also included, making this a complete, well-rounded approach that will make Sách học và hoạt động a new language easier than ever before.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Ngôn ngữ khác, Sách học và hoạt động","Từ 13 tuổi trở lên,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Beginner-italian.jpg,,,,,,,,,0,Tác giả,Tony Buzan,1,1,Nhà xuất bản,Collins,1,1,Năm xuất bản,,1,1,Giá sách,Giá 26-2R,1,1,Vị Trí Sách,Thứ tự 008,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Big and Small: Small to the rescue,1,0,visible,"It's Small to the rescue when Big gets his head stuck in the door! Small is overjoyed that his help is needed, but how will he manage to unstick Big? And will he free his friend in time for tea?
 It is the perfect world for big adventures and small friends. However big or small you are, expect big laughs from this book. Read the story and relive the fun with this fantastic story book based on a great episode from the TV series!","It's Small to the rescue when Big gets his head stuck in the door! Small is overjoyed that his help is needed, but how will he manage to unstick Big? And will he free his friend in time for tea?
 It is the perfect world for big adventures and small friends. However big or small you are, expect big laughs from this book. Read the story and relive the fun with this fantastic story book based on a great episode from the TV series!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Big-and-Small-Small-to-the-rescue.jpg,,,,,,,,,0,Tác giả,Harpercollins UK,1,1,Nhà xuất bản,HarperCollins Children’s Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 17-2,1,1,Vị Trí Sách,Thứ tự 071,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Bob the builder: Scoop saves the day,1,0,visible,"When Pilchard gets stuck in a tree, hanging on for dear life right over a pond, Scoop must save Pilchard all by himself since Bob is off on another job.","When Pilchard gets stuck in a tree, hanging on for dear life right over a pond, Scoop must save Pilchard all by himself since Bob is off on another job.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Bob-the-builder-Scoop-saves-the-day.jpg,,,,,,,,,0,Tác giả,Diane Redmond,1,1,Nhà xuất bản,Simon Spotlight,1,1,Năm xuất bản,,1,1,Giá sách,Giá 13-4,1,1,Vị Trí Sách,Thứ tự 065,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Bullies never win,1,0,visible,"When the class bully, Brenda Bailey, makes fun of Jessica’s skinny legs and her boyish lunch box, Jessica doesn’t know what to do. She doesn’t want to be a tattletale, but she also wants the bullying to stop. Can Jessica find the courage to stand up for herself? From the team behind the first three books about Jessica and her worries, Bullies Never Win is immediately relatable, relevant, and a must-have for every school and library.","When the class bully, Brenda Bailey, makes fun of Jessica’s skinny legs and her boyish lunch box, Jessica doesn’t know what to do. She doesn’t want to be a tattletale, but she also wants the bullying to stop. Can Jessica find the courage to stand up for herself? From the team behind the first three books about Jessica and her worries, Bullies Never Win is immediately relatable, relevant, and a must-have for every school and library.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Bullies-never-win.jpg,,,,,,,,,0,Tác giả,Margery Cuyler,1,1,Nhà xuất bản,Simon & Schuster Childrens Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 12-4,1,1,Vị Trí Sách,Thứ tự 004,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Bumble-Ardy,1,0,visible,"A mischievous pig reaches the age of nine without ever having a birthday party. But all that changes when Bumble-Ardy throws a party for himself and invites all his friends, leading to a wild masquerade that quickly gets out of hand.","A mischievous pig reaches the age of nine without ever having a birthday party. But all that changes when Bumble-Ardy throws a party for himself and invites all his friends, leading to a wild masquerade that quickly gets out of hand.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Bumble-Ardy.jpg,,,,,,,,,0,Tác giả,Maurice Sendak,1,1,Nhà xuất bản,HarperCollins Children’s Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-2,1,1,Vị Trí Sách,Thứ tự 040,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Bumble-Ardy,1,0,visible,"A mischievous pig reaches the age of nine without ever having a birthday party. But all that changes when Bumble-Ardy throws a party for himself and invites all his friends, leading to a wild masquerade that quickly gets out of hand.","A mischievous pig reaches the age of nine without ever having a birthday party. But all that changes when Bumble-Ardy throws a party for himself and invites all his friends, leading to a wild masquerade that quickly gets out of hand.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Bumble-Ardy.jpg,,,,,,,,,0,Tác giả,Maurice Sendak,1,1,Nhà xuất bản,HarperCollins Children’s Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-2,1,1,Vị Trí Sách,Thứ tự 041,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Bumble-Ardy,1,0,visible,"A mischievous pig reaches the age of nine without ever having a birthday party. But all that changes when Bumble-Ardy throws a party for himself and invites all his friends, leading to a wild masquerade that quickly gets out of hand.","A mischievous pig reaches the age of nine without ever having a birthday party. But all that changes when Bumble-Ardy throws a party for himself and invites all his friends, leading to a wild masquerade that quickly gets out of hand.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Bumble-Ardy.jpg,,,,,,,,,0,Tác giả,Maurice Sendak,1,1,Nhà xuất bản,HarperCollins Children’s Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 5-2,1,1,Vị Trí Sách,Thứ tự 042,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Captain Pepper's Pets,1,0,visible,"Anything but a parrot! Captain Pepper wants a pet. He wants to be different... He wants to be famous... so a boring old parrot just won’t do. The fiery captain sets his pirate crew to find the perfect pet. They try a hippopotamus, a monkey,and a leopard – each with hilariously disastrous results. Finally, they alight upon a python, and Captain Pepper is delighted - but the last laugh is on him when his not so cuddly companion has him for dinner! At last his browbeaten crew can sail home in peace. The ideal blend of fun, identifiable characters and strong storyline, with a motley crew of pets and pirates, make this perfect for beginner readers.","Anything but a parrot! Captain Pepper wants a pet. He wants to be different... He wants to be famous... so a boring old parrot just won’t do. The fiery captain sets his pirate crew to find the perfect pet. They try a hippopotamus, a monkey,and a leopard – each with hilariously disastrous results. Finally, they alight upon a python, and Captain Pepper is delighted - but the last laugh is on him when his not so cuddly companion has him for dinner! At last his browbeaten crew can sail home in peace. The ideal blend of fun, identifiable characters and strong storyline, with a motley crew of pets and pirates, make this perfect for beginner readers.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Captain-Pepper_s-pets.jpg,,,,,,,,,0,Tác giả,Sally Grindley,1,1,Nhà xuất bản,‎Macmillan Children's Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 10-4,1,1,Vị Trí Sách,Thứ tự 064,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Captain Rainbow,1,0,visible,"Captain Rainbow decides to buy himself a new boat. He goes shopping on the internet, but he doesn't quite get the boat he had hoped for!","Captain Rainbow decides to buy himself a new boat. He goes shopping on the internet, but he doesn't quite get the boat he had hoped for!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Captain-Rainbow.jpg,,,,,,,,,0,Tác giả,Sue Graves,1,1,Nhà xuất bản,Franklin Watts,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-3,1,1,Vị Trí Sách,Thứ tự 047,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Carla Crocodile goes to see the king,1,0,visible,Carla the Crocodile travels to see the king for a very special request!,Carla the Crocodile travels to see the king for a very special request!,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 3-6 tuổi, Sách truyện thiếu nhi","3-6 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Carla-Crocodile-goes-to-see-the-king.jpg,,,,,,,,,0,Tác giả,Ben Smith,1,1,Nhà xuất bản,Macmillan Education,1,1,Năm xuất bản,,1,1,Giá sách,Giá 6-4,1,1,Vị Trí Sách,Thứ tự 012,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Cecily Cicada,1,0,visible,"A delightful book, written by a mother/ daughter before the 17-year cicada invasion of 2004. They wrote it to ease the insect anxiety of their 3-year-old granddaughter/ daughter when they learned the cicadas were coming. It tells the miraculous life of a special 17-year cicada named Cecily in an endearing way. Beautifully illustrated and fun. Your child will want to find a Cecily of her/ his own. A cicada cult classic.","A delightful book, written by a mother/ daughter before the 17-year cicada invasion of 2004. They wrote it to ease the insect anxiety of their 3-year-old granddaughter/ daughter when they learned the cicadas were coming. It tells the miraculous life of a special 17-year cicada named Cecily in an endearing way. Beautifully illustrated and fun. Your child will want to find a Cecily of her/ his own. A cicada cult classic.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,http://lotuscommunity.org.vn/wp-content/uploads/2021/07/Cecily-Cicada.jpg,,,,,,,,,0,Tác giả,Kita Murdock,1,1,Nhà xuất bản,Possum Products,1,1,Năm xuất bản,,1,1,Giá sách,Giá 13-4,1,1,Vị Trí Sách,Thứ tự 064,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Comprehending informational text: book B,1,0,visible,"* Provide opportunities for students to locate and interpret information from a variety of informational texts.
 * Include road maps, programs, invitations, posters, atlases and timetables.
 * Students are required to locate literal information, interpret and infer ideas, relate to and evaluate their own experiences.
 * Each set of activities provides an individual, class and group component.
 * Teachers notes, outcome links and answers.","* Provide opportunities for students to locate and interpret information from a variety of informational texts.
 * Include road maps, programs, invitations, posters, atlases and timetables.
 * Students are required to locate literal information, interpret and infer ideas, relate to and evaluate their own experiences.
 * Each set of activities provides an individual, class and group component.
 * Teachers notes, outcome links and answers.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (10-12 tuổi), Sách học và hoạt động","10-12 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Comprehending-informational-text-book-B.jpg,,,,,,,,,0,Tác giả,Diane Henderson,1,1,Nhà xuất bản,RIC Publications,1,1,Năm xuất bản,,1,1,Giá sách,Giá 28-2R,1,1,Vị Trí Sách,Thứ tự 003,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Comprehending informational text: book D,1,0,visible,"* Provides opportunities for students to locate and interpret information from a variety of informational. 
 * The blackline master activities include road maps, programs, invitations, posters, atlases and timetables
 students are required to locate literal information, interpret and infer ideas, relate to and evaluate their. 
 * Each set of activities provides an individual, class and group component.
 * Teachers notes, outcome links and answers.","* Provides opportunities for students to locate and interpret information from a variety of informational. 
 * The blackline master activities include road maps, programs, invitations, posters, atlases and timetables
 students are required to locate literal information, interpret and infer ideas, relate to and evaluate their. 
 * Each set of activities provides an individual, class and group component.
 * Teachers notes, outcome links and answers.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (10-12 tuổi), Sách học và hoạt động","10-12 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Comprehending-informational-text-book-D.jpg,,,,,,,,,0,Tác giả,Diane Henderson,1,1,Nhà xuất bản,RIC Publications,1,1,Năm xuất bản,,1,1,Giá sách,Giá 28-2R,1,1,Vị Trí Sách,Thứ tự 018,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Comprehending informational text: book G,1,0,visible,"* Provides opportunities for students to locate and interpret information from a variety of informational. 
 * The blackline master activities include road maps, programs, invitations, posters, atlases and timetables
 students are required to locate literal information, interpret and infer ideas, relate to and evaluate their. 
 * Each set of activities provides an individual, class and group component.
 * Teachers notes, outcome links and answers.","* Provides opportunities for students to locate and interpret information from a variety of informational. 
 * The blackline master activities include road maps, programs, invitations, posters, atlases and timetables
 students are required to locate literal information, interpret and infer ideas, relate to and evaluate their. 
 * Each set of activities provides an individual, class and group component.
 * Teachers notes, outcome links and answers.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (10-12 tuổi), Sách học và hoạt động","10-12 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Comprehending-informational-text-book-G.jpg,,,,,,,,,0,Tác giả,Diane Henderson,1,1,Nhà xuất bản,RIC Publications,1,1,Năm xuất bản,,1,1,Giá sách,Giá 28-2R,1,1,Vị Trí Sách,Thứ tự 017,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Dumbo,1,0,visible,"Dumbo is a little elephant with big spirit - and even bigger ears. He doesn't have many friends at the circus, until he meets Timothy the circus mouse and discovers a hidden talent that will make him into a star! Beautifully illustrated on every page, this classic Disney storybook is sure to become a favorite in any beginning library. It makes an excellent first reader for young children.","Dumbo is a little elephant with big spirit - and even bigger ears. He doesn't have many friends at the circus, until he meets Timothy the circus mouse and discovers a hidden talent that will make him into a star! Beautifully illustrated on every page, this classic Disney storybook is sure to become a favorite in any beginning library. It makes an excellent first reader for young children.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Dumbo.jpg,,,,,,,,,0,Tác giả,Disney,1,1,Nhà xuất bản,Parragon Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-3,1,1,Vị Trí Sách,Thứ tự 047,1,1,Giá trị sách,"500\,000đ",1,1
