Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global
simple,,Cells,1,0,visible,"Key features:
- Topics correlated to the middle school science curriculum
- Text developed in consultation with a science curriculum consultant
- Clear explanations of key scientific concepts
- A wealth of diagrams and other detailed illustrations that aid understanding
- A glossary of key scientific terms
Special Features:
- Diagrams
- Focus boxes
- Glossary and Index
- Sources of further information","Key features:
- Topics correlated to the middle school science curriculum
- Text developed in consultation with a science curriculum consultant
- Clear explanations of key scientific concepts
- A wealth of diagrams and other detailed illustrations that aid understanding
- A glossary of key scientific terms
Special Features:
- Diagrams
- Focus boxes
- Glossary and Index
- Sources of further information",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Phát minh, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Cells.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Gareth Stevens Publishing,1,1,Năm xuất bản,2007,1,1,Giá sách,Giá 27-4,1,1,Vị Trí Sách,Thứ tự 057,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Circuits and conductors,1,0,visible,How does electricity flow? What is an insulator? How do batteries work? This book answers all this and more through a stimulating combination of facts and practical investigation.,How does electricity flow? What is an insulator? How do batteries work? This book answers all this and more through a stimulating combination of facts and practical investigation.,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Mọi thứ vận hành ra sao, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Circuits-and-conductors.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Franklin Watts,1,1,Năm xuất bản,2011,1,1,Giá sách,Giá 25-5,1,1,Vị Trí Sách,Thứ tự 013,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Circuits and conductors,1,0,visible,How does electricity flow? What is an insulator? How do batteries work? This book answers all this and more through a stimulating combination of facts and practical investigation.,How does electricity flow? What is an insulator? How do batteries work? This book answers all this and more through a stimulating combination of facts and practical investigation.,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Mọi thứ vận hành ra sao, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Circuits-and-conductors.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Franklin Watts,1,1,Năm xuất bản,2011,1,1,Giá sách,Giá 25-5,1,1,Vị Trí Sách,Thứ tự 012,1,1,Giá trị sách,"500\,000đ",1,1
simple,,City machines: asphalt pavers,1,0,visible,"Asphalt pavers are used to lay and smooth asphalt on roads, keeping them level and safe for drivers. Straightforward text explains to young readers the components of these machines and the tasks they perform.","Asphalt pavers are used to lay and smooth asphalt on roads, keeping them level and safe for drivers. Straightforward text explains to young readers the components of these machines and the tasks they perform.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Phát minh, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/City-machines-asphalt-pavers.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,PowerKids Press,1,1,Năm xuất bản,2011,1,1,Giá sách,Giá 27-4,1,1,Vị Trí Sách,Thứ tự 089,1,1,Giá trị sách,"500\,000đ",1,1
simple,,City machines: jackhammers,1,0,visible,"Introduces the jackhammer, discussing the parts of the machine and its purpose.","Introduces the jackhammer, discussing the parts of the machine and its purpose.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Mọi thứ vận hành ra sao, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/City-machines-jackhammers.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,PowerKids Press,1,1,Năm xuất bản,2011,1,1,Giá sách,Giá 25-5,1,1,Vị Trí Sách,Thứ tự 087,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Codes and codebreaking,1,0,visible,Discusses how codes work and describes how they have been used throughout history to send secret information and how they have been broken.,Discusses how codes work and describes how they have been used throughout history to send secret information and how they have been broken.,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Phát minh, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Codes-and-codebreaking.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Smart Apple Media,1,1,Năm xuất bản,2009,1,1,Giá sách,Giá 27-4,1,1,Vị Trí Sách,Thứ tự 006,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Colour create: animals,1,0,visible,"ColourCreate your own zany animals with this innovative activity book. Get started with a how-to section that's bursting with ideas and tricks of the trade, then use the pull-out activity cards and brightly coloured stickers to make your own wacky animals from scratch. When your artwork is complete, use the 3-D glasses to see it spring to life. There are hours of fun to be had with this comprehensive pack.","ColourCreate your own zany animals with this innovative activity book. Get started with a how-to section that's bursting with ideas and tricks of the trade, then use the pull-out activity cards and brightly coloured stickers to make your own wacky animals from scratch. When your artwork is complete, use the 3-D glasses to see it spring to life. There are hours of fun to be had with this comprehensive pack.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Hoạt động (0-6 tuổi), Sách học và hoạt động","0-6 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Colour-create-animals.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Templar Publishing,1,1,Năm xuất bản,2012,1,1,Giá sách,Giá 24-4,1,1,Vị Trí Sách,Thứ tự 020,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Community maps,1,0,visible,Gives information on types and features of community maps. Includes quizzes and a mapmaking activity,Gives information on types and features of community maps. Includes quizzes and a mapmaking activity,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Mọi thứ vận hành ra sao, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/community-maps.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Smart Apple Media,1,1,Năm xuất bản,2012,1,1,Giá sách,Giá 25-5,1,1,Vị Trí Sách,Thứ tự 034,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Cool jobs for young entertainers,1,0,visible,"Kids want to make money! This fun and creative title introduces young readers to the idea of working in a format that is easy to read and use. From carnivals to haunted houses, this book contains kid-tested projects that will have children earning money--and loving it! Instructions and photographs guide kids through the process of business plans, safety, marketing, gathering customer information, and providing a product or service. Background information, materials lists, and additional ideas provide a fun and organized approach to the world of work!","Kids want to make money! This fun and creative title introduces young readers to the idea of working in a format that is easy to read and use. From carnivals to haunted houses, this book contains kid-tested projects that will have children earning money--and loving it! Instructions and photographs guide kids through the process of business plans, safety, marketing, gathering customer information, and providing a product or service. Background information, materials lists, and additional ideas provide a fun and organized approach to the world of work!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Hoạt động (7-9 tuổi), Sách học và hoạt động","7-9 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Cool-jobs-for-young-entertainers.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Checkerboard Books,1,1,Năm xuất bản,2010,1,1,Giá sách,Giá 24-6,1,1,Vị Trí Sách,Thứ tự 045,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Cool sports parties,1,0,visible,"Provides ideas and advice on planning a sports party, covering the basics of party planning, and discussing decorations, invitations, favors, menus, and activities.","Provides ideas and advice on planning a sports party, covering the basics of party planning, and discussing decorations, invitations, favors, menus, and activities.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Hoạt động (7-9 tuổi), Sách học và hoạt động","7-9 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Cool-sports-parties.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Abdo Publishing Company,1,1,Năm xuất bản,2011,1,1,Giá sách,Giá 24-6,1,1,Vị Trí Sách,Thứ tự 046,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Crystals,1,0,visible,"The rocks that cover Earths surface wouldn't exist without crystals. Written to support the science national curriculum, this text encourages readers to get up close and personal with the crystals contained in rocks.

Along the way, they'll learn important Earth science skills, such as how crystals form, how to identify crystals based on their physical properties, and where in the world they're found.

The text also teaches readers how we use crystals in everyday life, and what kinds of hobbies and careers involve working with crystals. This information-rich text features engaging images, fact boxes, and sidebars, which offer opportunities for additional learning.","The rocks that cover Earths surface wouldn't exist without crystals. Written to support the science national curriculum, this text encourages readers to get up close and personal with the crystals contained in rocks.

Along the way, they'll learn important Earth science skills, such as how crystals form, how to identify crystals based on their physical properties, and where in the world they're found.

The text also teaches readers how we use crystals in everyday life, and what kinds of hobbies and careers involve working with crystals. This information-rich text features engaging images, fact boxes, and sidebars, which offer opportunities for additional learning.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Phát minh, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Crystals.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,PowerKids Press,1,1,Năm xuất bản,2015,1,1,Giá sách,Giá 27-4,1,1,Vị Trí Sách,Thứ tự 045,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Cultivators,1,0,visible,"Between planting and harvesting the fields must be cultivated to keep the ground fertile and ready to produce delicious crops. Cultivators are the invaluable machines that mix the soil and keep weeds at bay. Vivid photographs show cultivators working the fields, while accessible text builds vocabulary while explaining the role of cultivators in agriculture.","Between planting and harvesting the fields must be cultivated to keep the ground fertile and ready to produce delicious crops. Cultivators are the invaluable machines that mix the soil and keep weeds at bay. Vivid photographs show cultivators working the fields, while accessible text builds vocabulary while explaining the role of cultivators in agriculture.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Phát minh, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/cultivators.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,PowerKids Press,1,1,Năm xuất bản,2011,1,1,Giá sách,Giá 27-3L,1,1,Vị Trí Sách,Thứ tự 047,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Destroy after reading: world of secret codes,1,0,visible,This book discusses secret codes and how they have been used around the world throughout history.,This book discusses secret codes and how they have been used around the world throughout history.,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Phát minh, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Destroy-after-reading-world-of-secret-codes.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Raintree,1,1,Năm xuất bản,2010,1,1,Giá sách,Giá 27-3L,1,1,Vị Trí Sách,Thứ tự 024,1,1,Giá trị sách,"500\,000đ",1,1
simple,,DNA,1,0,visible,"All life starts with a set of instructions that can turn basic cells into hearts, tails, flower petals, or toenails. DNA is the amazing code of life that is found in every organism. Through colorful photos, diagrams, and text, you can learn how DNA is passed from cell to cell, controlling growth and change in all living things. Find out how we can use the properties of DNA to save endangered animals and even to catch criminals!","All life starts with a set of instructions that can turn basic cells into hearts, tails, flower petals, or toenails. DNA is the amazing code of life that is found in every organism. Through colorful photos, diagrams, and text, you can learn how DNA is passed from cell to cell, controlling growth and change in all living things. Find out how we can use the properties of DNA to save endangered animals and even to catch criminals!",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Phát minh, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/DNA.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Crabtree Publishing Company,1,1,Năm xuất bản,2009,1,1,Giá sách,Giá 27-4,1,1,Vị Trí Sách,Thứ tự 010,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Does it bend: all about stretchy materials,1,0,visible,"Featuring simple experiments, this book explores the properties and uses of materials.","Featuring simple experiments, this book explores the properties and uses of materials.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Mọi thứ vận hành ra sao, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Does-it-bend-all-about-stretchy-materials.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Franklin Watts,1,1,Năm xuất bản,2009,1,1,Giá sách,Giá 25-5,1,1,Vị Trí Sách,Thứ tự 017,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Does it really take seven years to digest swallowed gum?,1,0,visible,"It takes seven years to digest swallowed gum. A penny placed on a train track can cause a train to derail. The average human consumes four spiders per year while sleeping. You may have heard some of these common sayings or beliefs before. But are they really true? Can they be proven using science? Let’s investigate seventeen statements about familiar items and everyday events and find out which ones are right, which ones are wrong, and which ones still stump scientists! Find out whether eggs will really stand on their ends during the vernal equinox! Discover whether it’s true that you can swing 360 degrees on a swing set! See if you can tell the difference between fact and fiction with Is That a Fact?","It takes seven years to digest swallowed gum. A penny placed on a train track can cause a train to derail. The average human consumes four spiders per year while sleeping. You may have heard some of these common sayings or beliefs before. But are they really true? Can they be proven using science? Let’s investigate seventeen statements about familiar items and everyday events and find out which ones are right, which ones are wrong, and which ones still stump scientists! Find out whether eggs will really stand on their ends during the vernal equinox! Discover whether it’s true that you can swing 360 degrees on a swing set! See if you can tell the difference between fact and fiction with Is That a Fact?",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Hiểu biết chung, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Does-it-really-take-seven-years-to-digest-swallowed-gum.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Lerner Publications,1,1,Năm xuất bản,2010,1,1,Giá sách,Giá 26-2L,1,1,Vị Trí Sách,Thứ tự 012,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Does it soak up water?,1,0,visible,Explores the properties and uses of materials and features simple experiments,Explores the properties and uses of materials and features simple experiments,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Mọi thứ vận hành ra sao, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/Does-it-soak-up-water.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Franklin Watts,1,1,Năm xuất bản,2009,1,1,Giá sách,Giá 26-4L,1,1,Vị Trí Sách,Thứ tự 015,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Doodle jump,1,0,visible,"Journey up the sheets of graph paper, jumping from one platform to the next, picking up jet packs, avoiding black holes, and blasting bad guys with nose balls along the way. With exclusive info, mazes, stickers, logic puzzles, fun doodle activities, and cool things to make, this book is what doodle jump fans have been waiting for! ","Journey up the sheets of graph paper, jumping from one platform to the next, picking up jet packs, avoiding black holes, and blasting bad guys with nose balls along the way. With exclusive info, mazes, stickers, logic puzzles, fun doodle activities, and cool things to make, this book is what doodle jump fans have been waiting for! ",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Hoạt động (7-9 tuổi), Sách học và hoạt động","7-9 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/doodle-jump.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Egmont UK,1,1,Năm xuất bản,2015,1,1,Giá sách,Giá 24-6,1,1,Vị Trí Sách,Thứ tự 025,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Dump trucks,1,0,visible,Text and photographs introduce dump trucks including dump truck parts such as beds and big tires.,Text and photographs introduce dump trucks including dump truck parts such as beds and big tires.,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách tham khảo > Phát minh, Sách tham khảo","10-12 tuổi,sach-thang-03-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/02/dump-trucks.jpg,,,,,,,,,0,Tác giả,,1,1,Nhà xuất bản,Capstone Press,1,1,Năm xuất bản,2004,1,1,Giá sách,Giá 27-3L,1,1,Vị Trí Sách,Thứ tự 025,1,1,Giá trị sách,"500\,000đ",1,1
